Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Tax Year
607060,3138FM 7 18    SE-12-20-3-5,T,2,Residential,I  Individual,92900,72700,0,165600,406 WINDSOR AVE. NW,R        LAND & IMPROVEMENTS,,2019
607070,3138FM 7 19    SE-12-20-3-5,T,2,Residential,I  Individual,85800,87300,0,173100,404 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
607080,3138FM 7 20    SE-12-20-3-5,T,2,Residential,I  Individual,83000,208200,0,291200,402 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
607510,7556JK 7 1    SE-12-20-3-5,T,2,Residential,I  Individual,103700,185900,0,289600,401 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
607520,7556JK 7 2    SE-12-20-3-5,T,2,Residential,I  Individual,101900,172700,0,274600,403 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
607530,7556JK 7 3    SE-12-20-3-5,T,2,Residential,I  Individual,99700,182300,0,282000,405 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
607540,7556JK 7 4    SE-12-20-3-5,T,2,Residential,I  Individual,97400,174200,0,271600,407 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
607550,7556JK 7 5    SE-12-20-3-5,T,2,Residential,I  Individual,99700,157900,0,257600,409 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
607560,7556JK 7 6    SE-12-20-3-5,T,2,Residential,I  Individual,97400,191000,0,288400,411 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
607570,7556JK 7 7    SE-12-20-3-5,T,2,Residential,I  Individual,101900,250500,0,352400,413 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
607580,7556JK 7 8    SE-12-20-3-5,T,2,Residential,I  Individual,103700,189300,0,293000,415 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
608010,3603FD 8 1    SE-12-20-3-5,T,2,Residential,I  Individual,92900,194800,0,287700,124 GEORGE ST. N.W.,R        LAND & IMPROVEMENTS,,2019
608020,3603FD 8 2    SE-12-20-3-5,T,2,Residential,I  Individual,92900,149900,0,242800,304 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
608030,"3603FD 8 3,4    SE-12-20-3-5",T,2,Residential,I  Individual,110500,140100,0,250600,306 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
608040,"3603FD 8 5,6    SE-12-20-3-5",T,2,Residential,I  Individual,110500,192100,0,302600,310 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
608050,3603FD 8 7    SE-12-20-3-5,T,2,Residential,I  Individual,92900,88000,0,180900,314 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
608060,3603FD 8 8    SE-12-20-3-5,T,2,Residential,I  Individual,92900,40200,0,133100,316 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
608070,3603FD 8 9    SE-12-20-3-5,T,2,Residential,I  Individual,92900,200600,0,293500,318 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
608075,3603FD 8 10    SE-12-20-3-5,T,2,Residential,I  Individual,92900,283100,0,376000,320 Windsor Ave NW,R        LAND & IMPROVEMENTS,,2019
608080,3603FD 8 11    SE-12-20-3-5,T,2,Residential,I  Individual,92900,258000,0,350900,322 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
608100,3603FD 8 12    SE-12-20-3-5,T,2,Residential,I  Individual,92900,211000,0,303900,324 WINDSOR AVE. NW,R        LAND & IMPROVEMENTS,,2019
608110,3603FD 8 13    SE-12-20-3-5,T,2,Residential,I  Individual,97400,93300,0,190700,326 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
608120,1236FK 8 14    SE-12-20-3-5,T,2,Residential,I  Individual,110500,179800,0,290300,301 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
608130,5676JK 8 15    SE-12-20-3-5,T,2,Residential,I  Individual,104100,159200,0,263300,305 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
608140,5676JK 8 16    SE-12-20-3-5,T,2,Residential,I  Individual,104100,194600,0,298700,307 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
608150,5676JK 8 17    SE-12-20-3-5,T,2,Residential,I  Individual,101900,182700,0,284600,309 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
608160,5676JK 8 18    SE-12-20-3-5,T,2,Residential,I  Individual,97400,180300,0,277700,311 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
608170,5676JK 8 19    SE-12-20-3-5,T,2,Residential,I  Individual,101900,198200,0,300100,313 EDGAR AVE. NW,R        LAND & IMPROVEMENTS,,2019
608180,5676JK 8 20    SE-12-20-3-5,T,2,Residential,I  Individual,100800,144700,0,245500,315 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
608185,5676JK 8 21    SE-12-20-3-5,T,2,Residential,I  Individual,104100,164200,0,268300,317 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
608190,5676JK 8 22    SE-12-20-3-5,T,2,Residential,I  Individual,104100,257400,0,361500,319 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609010,3603FD 9 1    SE-12-20-3-5,T,2,Residential,I  Individual,84300,65400,0,149700,202 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609020,3603FD 9 2    SE-12-20-3-5,T,2,Residential,I  Individual,84300,138800,0,223100,204 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609030,3603FD 9 E42'3    SE-12-20-3-5,T,2,Residential,I  Individual,74000,76300,0,150300,206 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609040,"3603FD 9 W3,4    SE-12-20-3-5",T,2,Residential,I  Individual,87600,188500,0,276100,208 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609050,3603FD 9 5    SE-12-20-3-5,T,2,Residential,I  Individual,87600,187200,0,274800,210 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609060,3603FD 9 6    SE-12-20-3-5,T,2,Residential,I  Individual,84300,125100,0,209400,212 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609070,3603FD 9 7    SE-12-20-3-5,T,2,Residential,I  Individual,84300,81300,0,165600,214 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609075,3603FD 9 8    SE-12-20-3-5,T,2,Residential,I  Individual,92700,238400,0,331100,216 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609080,3603FD 9 9    SE-12-20-3-5,T,2,Residential,I  Individual,84300,246300,0,330600,218 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609090,3603FD 9 E10    SE-12-20-3-5,T,2,Residential,I  Individual,54400,146300,0,200700,220A WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609100,3603FD 9 W10    SE-12-20-3-5,T,2,Residential,I  Individual,54400,139200,0,193600,220B WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609110,3603FD 9 E11    SE-12-20-3-5,T,2,Residential,I  Individual,56600,139700,0,196300,222A WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609120,3603FD 9 W11    SE-12-20-3-5,T,2,Residential,I  Individual,56600,136700,0,193300,222B WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609130,"3603FD 9 12,13    SE-12-20-3-5",T,2,Residential,I  Individual,115000,144900,0,259900,224 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609150,3603FD 9 14    SE-12-20-3-5,T,2,Residential,I  Individual,84300,149800,0,234100,225 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609160,3603FD 9 W15    SE-12-20-3-5,T,2,Residential,I  Individual,50000,107700,0,157700,223B EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609170,3603FD 9 E15    SE-12-20-3-5,T,2,Residential,I  Individual,50000,105400,0,155400,223A EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609175,3603FD 9 16    SE-12-20-3-5,T,2,Residential,I  Individual,84300,178500,0,262800,221 Edgar Avenue N.W.,R        LAND & IMPROVEMENTS,,2019
609180,3603FD 9 17    SE-12-20-3-5,T,2,Residential,I  Individual,84300,165200,0,249500,219 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609190,3603FD 9 18    SE-12-20-3-5,T,2,Residential,I  Individual,84300,167400,0,251700,217 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609200,3603FD 9 19    SE-12-20-3-5,T,2,Residential,I  Individual,84300,186600,0,270900,215 EDGAR AVE. NW,R        LAND & IMPROVEMENTS,,2019
609210,3603FD 9 20    SE-12-20-3-5,T,2,Residential,I  Individual,84300,169600,0,253900,213 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609220,3603FD 9 21    SE-12-20-3-5,T,2,Residential,I  Individual,87600,78600,0,166200,211 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609230,3603FD 9 22    SE-12-20-3-5,T,2,Residential,I  Individual,84300,45900,0,130200,209 EDGAR AVE. NW,R        LAND & IMPROVEMENTS,,2019
609240,3603FD 9 23    SE-12-20-3-5,T,2,Residential,I  Individual,84300,103300,0,187600,207 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609250,3603FD 9 24    SE-12-20-3-5,T,2,Residential,I  Individual,84300,103600,0,187900,205 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609260,3603FD 9 25    SE-12-20-3-5,T,2,Residential,I  Individual,84300,210200,0,294500,203 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
609270,3603FD 9 26    SE-12-20-3-5,T,2,Residential,I  Individual,84300,201600,0,285900,136 HUBERT ST. N.W.,R        LAND & IMPROVEMENTS,,2019
610010,1236FK 10 1    SE-12-20-3-5,T,2,Residential,I  Individual,70100,173100,0,243200,102 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
610020,1236FK 10 2    SE-12-20-3-5,T,2,Residential,I  Individual,77300,34100,0,111400,104 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
610030,1236FK 10 3    SE-12-20-3-5,T,2,Residential,I  Individual,84300,104100,0,188400,106 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
610040,1236FK 10 4    SE-12-20-3-5,T,2,Residential,I  Individual,84300,162000,0,246300,108 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
610050,1236FK 10 5    SE-12-20-3-5,T,2,Residential,I  Individual,84300,167300,0,251600,110 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
610060,1236FK 10 6    SE-12-20-3-5,T,2,Residential,I  Individual,84300,70600,0,154900,112 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
610070,1236FK 10 7    SE-12-20-3-5,T,2,Residential,I  Individual,84300,225300,0,309600,114 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
610080,1236FK 10 8    SE-12-20-3-5,T,2,Residential,I  Individual,84300,89500,0,173800,133 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
610090,1236FK 10 9    SE-12-20-3-5,T,2,Residential,I  Individual,84300,83400,0,167700,129 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
610100,1236FK 10 10    SE-12-20-3-5,T,2,Residential,I  Individual,84300,35400,0,119700,125 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
610110,1236FK 10 11    SE-12-20-3-5,T,3,Commercial,I  Individual,69700,84900,0,154600,121 EDGAR AVE. N.W.,NR      LAND & IMPROVEMENTS,,2019
610115,9311440 0 1    SE-12-20-3-5,T,2,Residential,I  Individual,74300,167000,0,241300,109 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
610120,9311440 0 2    SE-12-20-3-5,T,2,Residential,I  Individual,74300,167000,0,241300,111 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
610125,9311440 0 3    SE-12-20-3-5,T,2,Residential,I  Individual,74300,167000,0,241300,113 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
610130,9311440 0 4    SE-12-20-3-5,T,2,Residential,I  Individual,74300,167000,0,241300,115 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611010,2229EW 11 1    SE-12-20-3-5,T,2,Residential,I  Individual,85300,210300,0,295600,202 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611020,9911741 11 25    SE-12-20-3-5,T,2,Residential,I  Individual,84300,193800,0,278100,204 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611025,9911741 11 26    SE-12-20-3-5,T,2,Residential,I  Individual,67500,19700,0,87200,206 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611030,3603FD 11 3    SE-12-20-3-5,T,2,Residential,I  Individual,85300,72900,0,158200,208 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611040,3603FD 11 4    SE-12-20-3-5,T,2,Residential,I  Individual,85300,171800,0,257100,210 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611050,3603FD 11 5    SE-12-20-3-5,T,2,Residential,I  Individual,88700,120600,0,209300,212 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611060,3603FD 11 6    SE-12-20-3-5,T,2,Residential,I  Individual,85300,51800,0,137100,214 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611070,3603FD 11 7    SE-12-20-3-5,T,2,Residential,I  Individual,85300,91700,0,177000,216 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611080,3603FD 11 8    SE-12-20-3-5,T,2,Residential,I  Individual,85300,82200,0,167500,218 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611090,3603FD 11 9    SE-12-20-3-5,T,2,Residential,I  Individual,85300,71700,0,157000,220 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611100,3603FD 11 10    SE-12-20-3-5,T,2,Residential,I  Individual,85300,175300,0,260600,222 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611110,3603FD 11 11    SE-12-20-3-5,T,2,Residential,I  Individual,85300,130300,0,215600,224 EDGAR AVE. NW,R        LAND & IMPROVEMENTS,,2019
611120,3603FD 11 12    SE-12-20-3-5,T,2,Residential,I  Individual,85300,175700,0,261000,226 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611130,"3603FD 11 13,14    SE-12-20-3-5",T,2,Residential,I  Individual,111600,230000,0,341600,227 GEORGE ST. N.W.,R        LAND & IMPROVEMENTS,,2019
611140,3603FD 11 15    SE-12-20-3-5,T,2,Residential,I  Individual,85800,203600,0,289400,221 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611150,3603FD 11 16    SE-12-20-3-5,T,2,Residential,I  Individual,89300,201900,0,291200,219 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611160,3603FD 11 17    SE-12-20-3-5,T,2,Residential,I  Individual,85800,157800,0,243600,217 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611170,3603FD 11 18    SE-12-20-3-5,T,2,Residential,I  Individual,85800,196600,0,282400,215 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611180,3603FD 11 W19    SE-12-20-3-5,T,2,Residential,I  Individual,54500,120400,0,174900,213B FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611190,3603FD 11 E19    SE-12-20-3-5,T,2,Residential,I  Individual,54500,112400,0,166900,213A FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611200,"3603FD 11 20,P21    SE-12-20-3-5",T,2,Residential,I  Individual,94800,204300,0,299100,211 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611210,3603FD 11 E21    SE-12-20-3-5,T,2,Residential,I  Individual,85800,106800,0,192600,209 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611220,3603FD 11 22    SE-12-20-3-5,T,2,Residential,I  Individual,85800,117900,0,203700,207 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611230,3603FD 11 23    SE-12-20-3-5,T,2,Residential,I  Individual,75300,159600,0,234900,205 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611240,3603FD 11 24A    SE-12-20-3-5,T,2,Residential,I  Individual,75300,61700,0,137000,203 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
611250,2229EW 11 24    SE-12-20-3-5,T,2,Residential,I  Individual,85800,205300,0,291100,201 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612000,1236FK 12 1    SE-12-20-3-5,T,2,Residential,I  Individual,122500,106100,0,228600,302 EDGAR AVE. NW,R        LAND & IMPROVEMENTS,,2019
612010,1236FK 12 14    SE-12-20-3-5,T,2,Residential,I  Individual,111700,174800,0,286500,301 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612020,5676JK 12 2    SE-12-20-3-5,T,2,Residential,I  Individual,105800,207700,0,313500,306 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612030,5676JK 12 3    SE-12-20-3-5,T,2,Residential,I  Individual,105800,205200,0,311000,308 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612040,5676JK 12 4    SE-12-20-3-5,T,2,Residential,I  Individual,103500,174800,0,278300,310 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612050,5676JK 12 5    SE-12-20-3-5,T,2,Residential,I  Individual,98800,187900,0,286700,312 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612060,5676JK 12 6    SE-12-20-3-5,T,2,Residential,I  Individual,103500,182900,0,286400,314 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612070,5676JK 12 7    SE-12-20-3-5,T,2,Residential,I  Individual,98800,148700,0,247500,316 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612080,5676JK 12 8    SE-12-20-3-5,T,2,Residential,I  Individual,105800,202000,0,307800,318 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612090,5676JK 12 9    SE-12-20-3-5,T,2,Residential,I  Individual,105800,189800,0,295600,320 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612100,7610001 12 1    SE-12-20-3-5,T,2,Residential,I  Individual,101900,243000,0,344900,305 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612110,7610001 12 2    SE-12-20-3-5,T,2,Residential,I  Individual,99400,201800,0,301200,307 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612120,7610001 12 3    SE-12-20-3-5,T,2,Residential,I  Individual,99400,204600,0,304000,309 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612130,7610001 12 4    SE-12-20-3-5,T,2,Residential,I  Individual,97500,251100,0,348600,311 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612140,7610001 12 5    SE-12-20-3-5,T,2,Residential,I  Individual,93800,214700,0,308500,313 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612150,7610001 12 6    SE-12-20-3-5,T,2,Residential,I  Individual,102700,217700,0,320400,315 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612160,7610001 12 7    SE-12-20-3-5,T,2,Residential,I  Individual,97000,198900,0,295900,317 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612170,7610001 12 8    SE-12-20-3-5,T,2,Residential,I  Individual,86900,218400,0,305300,316 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612180,7610001 12 9    SE-12-20-3-5,T,2,Residential,I  Individual,103500,226000,0,329500,314 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612190,7610001 12 10    SE-12-20-3-5,T,2,Residential,I  Individual,93500,220700,0,314200,312 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612200,7610001 12 11    SE-12-20-3-5,T,2,Residential,I  Individual,97400,226900,0,324300,310 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612210,7610001 12 12    SE-12-20-3-5,T,2,Residential,I  Individual,97400,148000,0,245400,308 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612220,7610001 12 13    SE-12-20-3-5,T,2,Residential,I  Individual,95200,182800,0,278000,306 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612230,7610001 12 14    SE-12-20-3-5,T,2,Residential,I  Individual,101900,204200,0,306100,304 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612240,7610001 12 15    SE-12-20-3-5,T,2,Residential,I  Individual,106900,232700,0,339600,305 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612250,7610001 12 16    SE-12-20-3-5,T,2,Residential,I  Individual,100600,176100,0,276700,307 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612260,7610001 12 17    SE-12-20-3-5,T,2,Residential,I  Individual,99100,174300,0,273400,309 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612270,7610001 12 18    SE-12-20-3-5,T,2,Residential,I  Individual,101700,185300,0,287000,311 ROYAL AVE. NW,R        LAND & IMPROVEMENTS,,2019
612280,7610001 12 19    SE-12-20-3-5,T,2,Residential,I  Individual,103800,181000,0,284800,313 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612290,7610001 12 20    SE-12-20-3-5,T,2,Residential,I  Individual,101700,195200,0,296900,315 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612300,7610001 12 21    SE-12-20-3-5,T,2,Residential,I  Individual,100600,161300,0,261900,317 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612310,7610001 12 22    SE-12-20-3-5,T,2,Residential,I  Individual,103900,205600,0,309500,319 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612320,7610001 12 23    SE-12-20-3-5,T,2,Residential,I  Individual,107100,190200,0,297300,321 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612330,7610001 12 24    SE-12-20-3-5,T,2,Residential,I  Individual,112500,196900,0,309400,401 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
612340,7610001 12 25    SE-12-20-3-5,T,2,Residential,I  Individual,93100,187200,0,280300,301 ROBERT ST. N.W.,R        LAND & IMPROVEMENTS,,2019
612350,7610001 12 26    SE-12-20-3-5,T,2,Residential,I  Individual,93100,206000,0,299100,303 ROBERT ST. N.W.,R        LAND & IMPROVEMENTS,,2019
612360,7610001 12 27    SE-12-20-3-5,T,2,Residential,I  Individual,94300,247900,0,342200,305 ROBERT ST. N.W.,R        LAND & IMPROVEMENTS,,2019
612370,7610001 12 28    SE-12-20-3-5,T,2,Residential,I  Individual,95400,179900,0,275300,307 ROBERT ST. N.W.,R        LAND & IMPROVEMENTS,,2019
612380,7610001 12 29    SE-12-20-3-5,T,2,Residential,I  Individual,108100,273400,0,381500,309 ROBERT ST. N.W.,R        LAND & IMPROVEMENTS,,2019
612390,7610001 12 30    SE-12-20-3-5,T,2,Residential,I  Individual,108400,259900,0,368300,310 ROBERT STREET N.W.,R        LAND & IMPROVEMENTS,,2019
612400,7610001 12 31    SE-12-20-3-5,T,2,Residential,I  Individual,101500,236200,0,337700,308 ROBERT ST. NW,R        LAND & IMPROVEMENTS,,2019
612410,7610001 12 32    SE-12-20-3-5,T,2,Residential,I  Individual,84300,183900,0,268200,306 ROBERT ST. N.W.,R        LAND & IMPROVEMENTS,,2019
612420,7610001 12 33    SE-12-20-3-5,T,2,Residential,I  Individual,88800,225700,0,314500,304 ROBERT ST. N.W.,R        LAND & IMPROVEMENTS,,2019
612430,7610001 12 34    SE-12-20-3-5,T,2,Residential,I  Individual,92000,193600,0,285600,302 ROBERT ST. N.W.,R        LAND & IMPROVEMENTS,,2019
612440,7610001 12 R35    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,214100,0,0,214100,302 PUBLIC RESERVE,NR      LAND,,2019
613010,7556JK 13 8    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,105300,3500,0,108800,416 EDGAR AVE. N.W.,NR      LAND & IMPROVEMENTS,,2019
613020,7556JK 13 7    SE-12-20-3-5,T,2,Residential,I  Individual,103500,163500,0,267000,414 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
613030,7556JK 13 6    SE-12-20-3-5,T,2,Residential,I  Individual,98800,152300,0,251100,412 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
613040,7556JK 13 5    SE-12-20-3-5,T,2,Residential,I  Individual,101100,198200,0,299300,410 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
613050,7556JK 13 4    SE-12-20-3-5,T,2,Residential,I  Individual,98800,179000,0,277800,408 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
613060,7556JK 13 3    SE-12-20-3-5,T,2,Residential,I  Individual,101100,171700,0,272800,406 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
613070,"7556JK 13 1,2    SE-12-20-3-5",T,2,Residential,I  Individual,118800,238100,0,356900,402 EDGAR AVE N.W.,R        LAND & IMPROVEMENTS,,2019
