Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Town,Tax Year
1001830,"0811870 2 3    NE-1-20-3-5    5,192 Sq. Feet",T,2,Residential,I  Individual,88000,295600,0,383600,306 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001840,"0811870 2 4    NE-1-20-3-5    5,192 Sq. Feet",T,2,Residential,I  Individual,88000,257000,0,345000,308 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001850,"0811870 2 5    NE-1-20-3-5    5,192 Sq. Feet",T,2,Residential,I  Individual,88000,297000,0,385000,310 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001860,"0811870 2 6    NE-1-20-3-5    5,192 Sq. Feet",T,2,Residential,I  Individual,88000,243200,0,331200,312 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001870,"0811870 2 7    NE-1-20-3-5    4,896 Sq. Feet",T,2,Residential,I  Individual,84600,243300,0,327900,314 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001875,"0814709 2 8    NE-1-20-3-5    5,209 Sq. Feet",T,2,Residential,I  Individual,88200,268800,0,357000,316 McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1001880,"0811870 3 8    NE-1-20-3-5    5,471 Sq. Feet",T,2,Residential,I  Individual,91300,241000,0,332300,317 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001890,"0811870 3 9    NE-1-20-3-5    5,432 Sq. Feet",T,2,Residential,I  Individual,90800,232100,0,322900,319 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001900,"0811870 3 10    NE-1-20-3-5    5,432 Sq. Feet",T,2,Residential,I  Individual,90800,273500,0,364300,321 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001910,"0811870 3 11    NE-1-20-3-5    5,432 Sq. Feet",T,2,Residential,I  Individual,90800,216000,0,306800,323 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001920,"0811870 3 12    NE-1-20-3-5    5,432 Sq. Feet",T,2,Residential,I  Individual,90800,256800,0,347600,325 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001930,"0811870 3 13    NE-1-20-3-5    5,432 Sq. Feet",T,2,Residential,I  Individual,90800,268200,0,359000,327 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001940,"0811870 3 14    NE-1-20-3-5    5,432 Sq. Feet",T,2,Residential,I  Individual,90800,264400,0,355200,329 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001950,"0811870 3 15    NE-1-20-3-5    6,048 Sq. Feet",T,2,Residential,I  Individual,97600,334900,0,432500,331 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001960,"0814709 2 19    NE-1-20-3-5    3,493 Sq. Feet",T,2,Residential,I  Individual,67600,216100,0,283700,330A McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1001965,"0814709 2 20    NE-1-20-3-5    3,493 Sq. Feet",T,2,Residential,I  Individual,67600,199800,0,267400,330B McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1001970,"0910014 2 25    NE-1-20-3-5    5,650 Sq. Feet",T,1,Residential Vacant,I  Individual,93400,0,0,93400,328 MCLEOD CRESCENT SW,R    LAND,,TV,2021
1001980,"0910014 2 26    NE-1-20-3-5    6,357 Sq. Feet",T,2,Residential,I  Individual,98800,230600,0,329400,335 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001990,"0910014 2 27    NE-1-20-3-5    6,212 Sq. Feet",T,1,Residential Vacant,I  Individual,98300,0,0,98300,337 MCLEOD CRESCENT SW,R    LAND,,TV,2021
1002000,"0910014 2 28    NE-1-20-3-5    6,322 Sq. Feet",T,2,Residential,I  Individual,98700,248300,0,347000,339 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1002020,"0910014 2 29PUL    NE-1-20-3-5    17,642 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,123500,0,0,123500,343 MCLEOD CRESCENT SW,NR  LAND,,TV,2021
1002040,"0910014 2 30    NE-1-20-3-5    7,069 Sq. Feet",T,2,Residential,I  Individual,101500,298500,0,400000,347 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1002050,"0910014 2 31    NE-1-20-3-5    7,280 Sq. Feet",T,2,Residential,I  Individual,102300,268100,0,370400,349 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1002060,"1013499 2 38    NE-1-20-3-5    3,494 Sq. Feet",T,2,Residential,P  Provincial,67700,161100,0,228800,410 McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1002070,"1013499 2 37    NE-1-20-3-5    3,494 Sq. Feet",T,2,Residential,P  Provincial,67700,161100,0,228800,420 McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1002080,"1013499 2 36    NE-1-20-3-5    3,494 Sq. Feet",T,2,Residential,P  Provincial,67700,166600,0,234300,430 McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1002090,"1013499 2 35    NE-1-20-3-5    3,494 Sq. Feet",T,2,Residential,P  Provincial,67700,166600,0,234300,440 McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1003000,"1013499 2 34    NE-1-20-3-5    3,461 Sq. Feet",T,2,Residential,P  Provincial,67000,170500,0,237500,450 McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1003010,"1013499 2 33    NE-1-20-3-5    3,357 Sq. Feet",T,2,Residential,P  Provincial,64800,170500,0,235300,460 McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1003020,"1013499 2 32    NE-1-20-3-5    4,856 Sq. Feet",T,2,Residential,P  Provincial,84100,185600,0,269700,470 McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1006000,1311726 1 1    NE-1-20-3-5    27.18 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,352800,0,0,352800,800 Oakalta Road S.W.,NR  LAND,Future MR for Town Ball Diamonds,TV,2021
1006010,"7910635 1 N1    NE-1-20-3-5    4,020 Sq. Feet",T,2,Residential,I  Individual,82000,136400,0,218400,201 JOHN ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006015,"7910635 1 S1    NE-1-20-3-5    4,020 Sq. Feet",T,2,Residential,I  Individual,82000,119800,0,201800,203 JOHN ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006020,"7910635 1 N2    NE-1-20-3-5    3,575 Sq. Feet",T,2,Residential,I  Individual,74700,158400,0,233100,205 JOHN ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006025,"7910635 1 S2    NE-1-20-3-5    3,300 Sq. Feet",T,2,Residential,I  Individual,68200,139900,0,208100,207 JOHN ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006030,"7910635 1 S3    NE-1-20-3-5    3,580 Sq. Feet",T,2,Residential,I  Individual,71900,130700,0,202600,211 JOHN ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006035,"7910635 1 3    NE-1-20-3-5    3,580 Sq. Feet",T,2,Residential,I  Individual,71900,134200,0,206100,209 JOHN ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006040,"0412155 1 4A    NE-1-20-3-5    3,575 Sq. Feet",T,2,Residential,I  Individual,71800,154300,0,226100,213 JOHN STREET S.W.,R    LAND & IMPROVEMENTS,1/2 Duplex on 2004 subdivided lot.,TV,2021
1006045,"0412155 1 4B    NE-1-20-3-5    3,575 Sq. Feet",T,2,Residential,I  Individual,71800,164300,0,236100,215 JOHN STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006050,"7910635 1 N5    NE-1-20-3-5    3,580 Sq. Feet",T,2,Residential,I  Individual,71900,126900,0,198800,217 JOHN ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006055,"7910635 1 S5    NE-1-20-3-5    3,580 Sq. Feet",T,2,Residential,I  Individual,71900,135900,0,207800,219 JOHN ST. SW,R    LAND & IMPROVEMENTS,,TV,2021
1006060,"7910635 1 6    NE-1-20-3-5    7,150 Sq. Feet",T,2,Residential,I  Individual,95300,202500,0,297800,221 JOHN ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006070,"7910635 1 7    NE-1-20-3-5    7,210 Sq. Feet",T,2,Residential,I  Individual,95500,221100,0,316600,213 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006080,"7910635 1 8    NE-1-20-3-5    11,630 Sq. Feet",T,2,Residential,I  Individual,107900,208100,0,316000,211 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006090,"7910635 1 9    NE-1-20-3-5    6,030 Sq. Feet",T,2,Residential,I  Individual,91200,201100,0,292300,209 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006100,"7910635 1 10    NE-1-20-3-5    5,720 Sq. Feet",T,2,Residential,I  Individual,87800,206500,0,294300,207 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006110,"7910635 1 11    NE-1-20-3-5    6,900 Sq. Feet",T,2,Residential,I  Individual,94300,190800,0,285100,205 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006120,"7910635 1 12    NE-1-20-3-5    6,670 Sq. Feet",T,2,Residential,I  Individual,93500,207100,0,300600,203 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006130,"7910635 1 13    NE-1-20-3-5    6,900 Sq. Feet",T,2,Residential,I  Individual,94300,209700,0,304000,201 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006140,"7910635 1 14    NE-1-20-3-5    6,900 Sq. Feet",T,2,Residential,I  Individual,94300,207700,0,302000,102 ROWLEY CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006150,"7910635 1 15    NE-1-20-3-5    5,980 Sq. Feet",T,2,Residential,I  Individual,90800,173100,0,263900,104 ROWLEY CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006160,"7910635 1 16    NE-1-20-3-5    5,930 Sq. Feet",T,2,Residential,I  Individual,90200,192500,0,282700,106 ROWLEY CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006170,"7910635 1 17    NE-1-20-3-5    7,750 Sq. Feet",T,2,Residential,I  Individual,97400,169500,0,266900,108 ROWLEY CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006180,"7910635 1 18    NE-1-20-3-5    5,810 Sq. Feet",T,2,Residential,I  Individual,88800,177400,0,266200,110 ROWLEY CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006190,"7910635 1 19    NE-1-20-3-5    10,760 Sq. Feet",T,2,Residential,I  Individual,106800,264300,0,371100,112 ROWLEY CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006200,"7910635 1 20    NE-1-20-3-5    10,010 Sq. Feet",T,2,Residential,I  Individual,105800,233700,0,339500,113 ROWLEY CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006210,"7910635 1 21    NE-1-20-3-5    10,230 Sq. Feet",T,2,Residential,I  Individual,106000,222100,0,328100,111 ROWLEY CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006220,"7910635 1 22    NE-1-20-3-5    5,600 Sq. Feet",T,2,Residential,I  Individual,86400,170400,0,256800,109 ROWLEY CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006230,"7910635 1 23    NE-1-20-3-5    7,530 Sq. Feet",T,2,Residential,I  Individual,96600,203800,0,300400,107 ROWLEY CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006240,"7910635 1 24    NE-1-20-3-5    5,930 Sq. Feet",T,2,Residential,I  Individual,90200,159500,0,249700,105 ROWLEY CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006250,"7910635 1 25    NE-1-20-3-5    5,980 Sq. Feet",T,2,Residential,I  Individual,90800,148900,0,239700,103 ROWLEY CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006260,"7910635 1 26    NE-1-20-3-5    6,900 Sq. Feet",T,2,Residential,I  Individual,94300,239000,0,333300,101 ROWLEY CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006270,"7910635 2 1    NE-1-20-3-5    5,720 Sq. Feet",T,2,Residential,I  Individual,87800,149700,0,237500,101 ROBERT ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006280,"7910635 2 2    NE-1-20-3-5    5,500 Sq. Feet",T,2,Residential,I  Individual,85200,147800,0,233000,103 ROBERT ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006290,"7910635 2 3    NE-1-20-3-5    5,500 Sq. Feet",T,2,Residential,I  Individual,85200,169100,0,254300,105 ROBERT ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006300,"7910635 2 4    NE-1-20-3-5    5,500 Sq. Feet",T,2,Residential,I  Individual,85200,167000,0,252200,201 ROBERT ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006310,"7910635 2 5    NE-1-20-3-5    5,500 Sq. Feet",T,2,Residential,I  Individual,85200,187100,0,272300,203 ROBERT ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006320,"7910635 2 6    NE-1-20-3-5    5,720 Sq. Feet",T,2,Residential,I  Individual,87800,185500,0,273300,205 ROBERT ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006330,"7910635 2 7    NE-1-20-3-5    5,720 Sq. Feet",T,2,Residential,I  Individual,87800,187200,0,275000,207 ROBERT ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006340,"7910635 2 8    NE-1-20-3-5    5,720 Sq. Feet",T,2,Residential,I  Individual,87800,177800,0,265600,209 ROBERT ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006350,"7910635 2 9    NE-1-20-3-5    6,270 Sq. Feet",T,2,Residential,I  Individual,92000,156500,0,248500,211 ROBERT ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006360,"0814709 2 9    NE-1-20-3-5    8,568 Sq. Feet",T,2,Residential,I  Individual,107300,302700,0,410000,318 McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1006365,"0814709 2 10    NE-1-20-3-5    6,202 Sq. Feet",T,2,Residential,I  Individual,98200,251300,0,349500,320 McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1006370,"0814709 2 11    NE-1-20-3-5    3,572 Sq. Feet",T,2,Residential,I  Individual,69300,203000,0,272300,322A McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1006375,"0814709 2 12    NE-1-20-3-5    3,808 Sq. Feet",T,2,Residential,I  Individual,74300,214000,0,288300,322B McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1006380,"0814709 2 13    NE-1-20-3-5    3,493 Sq. Feet",T,2,Residential,I  Individual,67600,202400,0,270000,324A McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1006385,"0814709 2 14    NE-1-20-3-5    3,493 Sq. Feet",T,2,Residential,I  Individual,67600,202400,0,270000,324B McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1006390,"0814709 2 15    NE-1-20-3-5    3,493 Sq. Feet",T,2,Residential,I  Individual,67600,216300,0,283900,326A McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1006395,"0814709 2 16    NE-1-20-3-5    3,493 Sq. Feet",T,2,Residential,I  Individual,67600,212500,0,280100,326B McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1006400,"0814709 2 17    NE-1-20-3-5    3,493 Sq. Feet",T,2,Residential,I  Individual,67600,220300,0,287900,328A McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1006405,"0814709 2 18    NE-1-20-3-5    3,493 Sq. Feet",T,2,Residential,I  Individual,67600,202400,0,270000,328B McLeod Crescent SW,R    LAND & IMPROVEMENTS,,TV,2021
1006410,"0112321 2 11    NE-1-20-3-5    5,920 Sq. Feet",T,2,Residential,I  Individual,90100,188300,0,278400,301 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006420,"0112321 2 12    NE-1-20-3-5    5,920 Sq. Feet",T,2,Residential,I  Individual,90100,235400,0,325500,303 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006430,"0112321 2 13    NE-1-20-3-5    5,920 Sq. Feet",T,2,Residential,I  Individual,90100,237000,0,327100,305 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006440,"0112321 2 14    NE-1-20-3-5    5,920 Sq. Feet",T,2,Residential,I  Individual,90100,223200,0,313300,307 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006450,"0112321 2 15    NE-1-20-3-5    5,920 Sq. Feet",T,2,Residential,I  Individual,90100,244900,0,335000,309 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006460,"0112321 2 16    NE-1-20-3-5    5,920 Sq. Feet",T,2,Residential,I  Individual,90100,233300,0,323400,311 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006470,"0112321 1 27    NE-1-20-3-5    5,718 Sq. Feet",T,2,Residential,I  Individual,87800,236600,0,324400,302 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006480,"0112321 1 28    NE-1-20-3-5    5,827 Sq. Feet",T,2,Residential,I  Individual,89000,247400,0,336400,304 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006490,"0112321 1 29    NE-1-20-3-5    5,827 Sq. Feet",T,2,Residential,I  Individual,89000,217100,0,306100,306 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006500,"0112321 1 30    NE-1-20-3-5    5,827 Sq. Feet",T,2,Residential,I  Individual,89000,241300,0,330300,308 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006510,"0112321 1 31    NE-1-20-3-5    5,827 Sq. Feet",T,2,Residential,I  Individual,89000,236300,0,325300,310 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006520,"0112321 1 32    NE-1-20-3-5    5,827 Sq. Feet",T,2,Residential,I  Individual,89000,239400,0,328400,312 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006530,"0112321 1 33    NE-1-20-3-5    6,113 Sq. Feet",T,2,Residential,I  Individual,91500,257000,0,348500,301 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006540,"0112321 1 34    NE-1-20-3-5    5,992 Sq. Feet",T,2,Residential,I  Individual,91000,220400,0,311400,303 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006550,"0112321 1 35    NE-1-20-3-5    5,992 Sq. Feet",T,2,Residential,I  Individual,91000,195500,0,286500,305 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006560,"0112321 1 36    NE-1-20-3-5    5,938 Sq. Feet",T,2,Residential,I  Individual,90300,293900,0,384200,307 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006570,"0112321 1 37    NE-1-20-3-5    5,533 Sq. Feet",T,2,Residential,I  Individual,85600,221600,0,307200,309 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006580,"0112321 1 38    NE-1-20-3-5    10,510 Sq. Feet",T,2,Residential,I  Individual,106400,271000,0,377400,311 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006590,"0112321 1 39    NE-1-20-3-5    10,764 Sq. Feet",T,2,Residential,I  Individual,106800,309500,0,416300,313 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006600,"0112321 1 40    NE-1-20-3-5    8,477 Sq. Feet",T,2,Residential,I  Individual,100100,277200,0,377300,315 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006610,"0112321 1 41    NE-1-20-3-5    8,181 Sq. Feet",T,2,Residential,I  Individual,99000,224700,0,323700,317 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006620,"0112321 1 42    NE-1-20-3-5    5,533 Sq. Feet",T,2,Residential,I  Individual,85600,259100,0,344700,319 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006630,"0112321 1 43    NE-1-20-3-5    5,954 Sq. Feet",T,2,Residential,I  Individual,90500,219400,0,309900,321 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006640,"0112321 1 44    NE-1-20-3-5    5,997 Sq. Feet",T,2,Residential,I  Individual,91000,233000,0,324000,323 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006650,"0112321 1 45    NE-1-20-3-5    5,997 Sq. Feet",T,2,Residential,I  Individual,91000,231400,0,322400,325 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006660,"0112321 1 46    NE-1-20-3-5    5,973 Sq. Feet",T,2,Residential,I  Individual,90700,238100,0,328800,327 RAYMOND CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006670,"0112321 1 47    NE-1-20-3-5    5,511 Sq. Feet",T,2,Residential,I  Individual,85400,210700,0,296100,301 JOHN STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006680,"0112321 1 48    NE-1-20-3-5    5,497 Sq. Feet",T,2,Residential,I  Individual,85200,236000,0,321200,303 JOHN STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006690,"0112321 1 49    NE-1-20-3-5    5,497 Sq. Feet",T,2,Residential,I  Individual,85200,252100,0,337300,305 JOHN STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006700,"0112321 1 50    NE-1-20-3-5    5,497 Sq. Feet",T,2,Residential,I  Individual,85200,278500,0,363700,307 JOHN STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006710,"0112321 1 51    NE-1-20-3-5    5,497 Sq. Feet",T,2,Residential,I  Individual,85200,269800,0,355000,309 JOHN STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006720,"0112321 1 52    NE-1-20-3-5    5,497 Sq. Feet",T,2,Residential,I  Individual,85200,268100,0,353300,311 JOHN STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006730,"0312990 1 53    NE-1-20-3-5    6,831 Sq. Feet",T,2,Residential,I  Individual,94100,271900,0,366000,313 John Street S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1006740,"0312990 1 54    NE-1-20-3-5    4,810 Sq. Feet",T,2,Residential,I  Individual,77200,266900,0,344100,315 John Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006750,"0312990 1 55    NE-1-20-3-5    4,864 Sq. Feet",T,2,Residential,I  Individual,77900,247500,0,325400,317 John Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006760,"0312990 1 56    NE-1-20-3-5    4,679 Sq. Feet",T,2,Residential,I  Individual,83300,249000,0,332300,319 John Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006770,"0312990 1 57    NE-1-20-3-5    4,782 Sq. Feet",T,2,Residential,I  Individual,76900,248500,0,325400,320 John Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006780,"0312990 1 58    NE-1-20-3-5    4,885 Sq. Feet",T,2,Residential,I  Individual,78100,249300,0,327400,322 John Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006790,"0312990 1 59    NE-1-20-3-5    5,624 Sq. Feet",T,2,Residential,I  Individual,86700,234300,0,321000,324 John Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006800,"0312990 1 60    NE-1-20-3-5    5,460 Sq. Feet",T,2,Residential,I  Individual,84800,259500,0,344300,326 John Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006810,"0312990 1 61MR    NE-1-20-3-5    26,050 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,126100,0,0,126100,318 John Street SW,NR  LAND,,TV,2021
1006820,"0312990 1 62    NE-1-20-3-5    6,165 Sq. Feet",T,2,Residential,I  Individual,91700,218500,0,310200,316 Robert Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006830,"0312990 1 63    NE-1-20-3-5    5,827 Sq. Feet",T,2,Residential,I  Individual,89000,229200,0,318200,314 Robert Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006840,"0312990 2 17    NE-1-20-3-5    7,090 Sq. Feet",T,2,Residential,I  Individual,95000,253200,0,348200,313 Robert Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006850,"0312990 2 18    NE-1-20-3-5    7,199 Sq. Feet",T,2,Residential,I  Individual,95400,231800,0,327200,315 Robert Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006860,"0312990 2 19    NE-1-20-3-5    7,199 Sq. Feet",T,2,Residential,I  Individual,95400,224600,0,320000,317 Robert Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006870,"0312990 2 20    NE-1-20-3-5    7,090 Sq. Feet",T,2,Residential,I  Individual,95000,234900,0,329900,319 Robert Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006880,"0312990 4 6    NE-1-20-3-5    5,634 Sq. Feet",T,2,Residential,I  Individual,86800,226000,0,312800,411 John Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006890,"0312990 4 5    NE-1-20-3-5    5,742 Sq. Feet",T,2,Residential,I  Individual,88100,250300,0,338400,409 John Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006900,"0312990 4 4    NE-1-20-3-5    5,742 Sq. Feet",T,2,Residential,I  Individual,88100,201600,0,289700,407 John Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006910,"0312990 4 3    NE-1-20-3-5    5,742 Sq. Feet",T,2,Residential,I  Individual,88100,216100,0,304200,405 John Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006920,"0312990 4 2    NE-1-20-3-5    5,742 Sq. Feet",T,2,Residential,I  Individual,88100,218000,0,306100,403 John Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006930,"0312990 4 1    NE-1-20-3-5    7,120 Sq. Feet",T,2,Residential,I  Individual,95100,239300,0,334400,401 John Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006940,"0312990 5 1    NE-1-20-3-5    7,970 Sq. Feet",T,2,Residential,I  Individual,98200,241900,0,340100,323 John Street SW,R    LAND & IMPROVEMENTS,,TV,2021
1006945,"1112685 5 18    NE-1-20-3-5    16,733 Sq. Feet",T,1,Residential Vacant,I  Individual,122200,0,0,122200,321 John Street SW,R    LAND,,TV,2021
1006950,"0312990 2 21    NE-1-20-3-5    33,498 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,142700,0,0,142700,328 John Street SW,NR  LAND,,TV,2021
1006960,"0312990 5 5    NE-1-20-3-5    10,629 Sq. Feet",T,2,Residential,I  Individual,106600,246500,0,353100,403 Robert Street SW,R    LAND & IMPROVEMENTS,,TV,2021
